"Source","Url","Text"
"BREITBART","https://www.breitbart.com/clips/2019/01/17/rand-paul-affront-trump-office-presidency-pelosi-have-gall-call-off-sotu/","Thursday, Sen. Rand Paul (R-KY) reacted to House Speaker Nancy Pelosi (D-CA) asking President Donald Trump to call off the State of the Union amid the continued partial government shutdown.Paul said on Fox Business Network’s “Mornings with Maria” that Pelosi’s request “galling” and “very partisan” when she refuses to compromise on border wall funding.“I think it’s an affront to the president and to the office of the presidency, really, for her to have the gall to say, ‘Oh, no State of the Union,'” Paul told host Maria Bartiromo. “I can’t imagine they will try to follow through with it.”He continued, “If they do, my suggestion to Senator McConnell would be to invite him to the Senate. Now, that would defy protocol, but she’s already defying protocol — we’ve never had a State of the Union canceled.”Follow Trent Baker on Twitter @MagnifiTrent
					ClipsPoliticsFox Business Networkgovernment shutdownNancy PelosiRand PaulState of the Union				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart"
"BREITBART","https://www.breitbart.com/entertainment/2019/01/17/rapper-cardi-b-melts-down-slams-government-shutdown-calls-trump-supporters-fking-racist-rednecks/","Rapper Cardi B lashed out at President Trump again Wednesday, criticizing the government shutdown and calling supporters of the president “f**king racist rednecks.”In a series of videos posted to Instagram, Cardi B attacked the president and his supporters in vulgar terms.“I don’t want to hear any of y’all motherfuckers talkin’ ’bout, ‘Oh, but Obama shut down the government for 17 days.’ Yeah, bitch, for healthcare!” she said. “So your grandma could check her blood pressure and you bitches could go check y’all pussy at the gynecologist with no mother fuckin’ problem!”“This shit is really fucking serious bro. This shit is crazy. Our country is in a hellhole right now. All for a fucking wall.”Cardi B just posted this on Instagram #CardiB2020 pic.twitter.com/zg4prRUfdG— jordan (@JordanUhl) January 16, 2019In a previous video, the “Bodak Yellow” rapper said, “You promised these fucking racist rednecks that you was gonna build the wall, but you know that was impossible.”“But they voted for you and you promised them this shit so now you have to do it,” she said.Cardi B went off on Donald Trump yesterday, calling him a 'clout chaser' who just ruins peace and wants validation from black people! <U+0001F44F>She also talks about immigrants, racists and his 'build a wall' controversy! pic.twitter.com/Q2qGRDrAnL— Music News Facts (@musicnewsfact) January 16, 2019In another video posted to her social media this week, the 26-year-old fantasized about beating up the president.“Like I swear to God, if I was there, I would have punched the motherfuckin’–I would have motherfuckin’ punched the wig out of Trump, bro,” the New York rapper said in response to Trump serving McDonald’s to Clemson football players.
					EntertainmentPoliticsBorder WallCardi BDonald Trumpgovernment shutdownHollywood hateMexicoracismSmug celebs				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart"
"BREITBART","https://www.breitbart.com/politics/2019/01/17/gary-cohn-slams-trump-over-shutdown-completely-wrong-makes-absolutely-no-sense/","Former President Donald Trump economic adviser and ex-Goldman Sachs COO Gary Cohn eviscerated the White House’s strategy on the partial government shutdown, calling it both baffling and “completely wrong.”“I don’t understand what the outcome is here, and I don’t understand where we’re going with it,” said Cohn in an interview on his new fellowship position at Harvard University’s Institute of Politics, reports The Boston Globe. “I’m confused as to what the White House’s strategy is on this a little bit.”Cohn called the shutdown “completely wrong” and stated that it  “makes absolutely no sense whatsoever” to furlough thousands of federal workers, says the newspaper.Cohn, often referred to “Globalist Gary,” stepped down from his post last April.His comments come as the White House shifts tactics, trying to bypass House Speaker Nancy Pelosi (D-CA) to negotiate with rank-and-file lawmakers even as President Donald Trump dug in for a prolonged shutdown over his border security proposal.The House and Senate announced they would stay in session, canceling an upcoming recess week at home if the shutdown continued, which seemed likely. On the shutdown’s 25th day, President Trump did not move off his demand to have Congress provide $5.7 billion to build his promised border wall with Mexico. Democrats say they will discuss border security once the government has reopened, but Pelosi is refusing money for the wall they view as ineffective and immoral.The White House invited rank-and-file lawmakers to lunch with Trump at the White House as part of a strategy to build support from centrist Democrats and newly elected freshmen, including those from areas where the president is popular with voters.The president, on a conference call with supporters, showed no signs of backing down.“We’re going to stay out for a long time, if we have to,” Trump said. “We’ll be out for a long time.”A short time later, a group of House Democrats made its way to Senate Majority Leader Mitch McConnell’s office demanding that he consider House-passed bills to fund the government. McConnell was not in his office at the time, so the Democrats left a note.McConnell says he doesn’t want to waste the Senate’s time and will only bring up measures that Trump will sign into law. Democrats, he said, have turned Trump’s wall into “something evil” and it’s time to get the country off the “political carousel” of the shutdown fight.The Associated Press contributed to this report. 
					PoliticsBorder WallChuck SchumerDonald Trumpgary cohnGoldman Sachsgovernment shutdownNancy Pelosi				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart"
"BREITBART","https://www.breitbart.com/politics/2019/01/17/steny-hoyer-reverses-state-of-the-union-not-officially-off/","House Majority Leader Steny Hoyer (D-MD) walked back his remarks in which he stated President Donald Trump’s State of the Union address was effectively canceled, telling the Fox News Channel Wednesday evening that the planned speech was, in fact, “not officially off.”A partial transcript is as follows:BRETT BAIER: First of all, is the State of the Union officially off?REP. STENY HOYER: No, I don’t think it’s officially off we — I had not seen the speaker’s letter. What she suggests is a real security problem, unless we’ve opened up the government. Uh So — and we haven’t gotten a reply from the president and his thoughts. So, it’s not officially off, no.BAIER: So, the Homeland Security Secretary tweeted out the Department of Homeland Security and the U.S. Secret Service are fully prepared to support and secure the State of the Union. We thank the service for their mission, focus, and dedication and for all they do each day and secure our homeland. They suggest there’s not an issue here.REP. HOYER: Well, I’ve heard that and we’ll see what the president has to say. But, obviously, the speaker is absolutely correct. This is a very high-security event, as you well know. You have all the Supreme Court, you have all the Cabinet, you have the vice president and the president, and the Speaker of the House and the majority leader and minority leaders of the United States Senate. So, it’s a very high-security issue. But, the other thing from my perspective, Bret, is we ought not to be doing business as usual with a government shutdown that has 800,000 of its people not getting paid, including everyone one of secret service agents that there would be assigned.Now, it’s tough to believe that they’re on highest security alert when they’re concerned about whether they’re going to get a paycheck and be able to pay their mortgage. So, from that standpoint, I think the speaker’s point was well taken and our position has been we ought to open up this government and then proceed with the business of government while it’s operating, not while its shutdown.
					PoliticsBRETT BAIERDonald TrumpFox Newsgovernment shutdownNancy PelosiSecret ServiceState of the Union AddressSteny Hoyer				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart"
"BREITBART","https://www.breitbart.com/clips/2019/01/16/hoyer-border-wall-isnt-a-moral-issue-its-whether-it-works/","On Wednesday’s broadcast of the Fox News Channel’s “Special Report,” House Majority Leader Steny Hoyer (D-MD) stated that while he doesn’t think a border wall is the best way to spend money, building one isn’t an issue of morality and a wall isn’t racist.Hoyer said, “I don’t think this is an issue of morality, it’s an issue of does it work? And Senator Cornyn (R-TX), Senator Graham (R-SC), other members of the United States Senate, have put in question whether a wall works, whether that is the best way to secure the border. Now, is — are some restraints? We’ve supported substantial restraints. We’ve supported fencing. We’ve supported other technologies. So, my own view is that this is not an issue of morality.”Hoyer also addressed arguments that a wall is racist by stating, “I don’t think that’s the way we ought to look at it.”Follow Ian Hanchett on Twitter @IanHanchett
					Clipsgovernment shutdownNancy PelosiSteny Hoyer				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart"
"BREITBART","https://www.breitbart.com/entertainment/2019/01/16/alec-baldwin-asks-what-wall-will-keep-trump-out/","Actor and professional Trump impersonator Alec Baldwin suggested the need for a wall to keep out President Trump.“What wall will keep Trump out ?” Alec Baldwin asked in a Tweet on Tuesday.What wall will keep Trump out ?— HABFoundation (@ABFalecbaldwin) January 16, 2019Last month, Baldwin took to Twitter to declare that Trump’s presidency was a punishment for America’s historical sins.“Trump is a curse, brought down on us as punishment 4 our sins. The slaughter of Native Americans, slavery, Japanese internment, Vietnam. Every hateful, misogynistic, racist notion, intertwined w our better nature, Trump embodies those. He is us. Now we can face it + exorcise it,” the 60-year-old said.Trump is a curse, brought down on us as punishment 4 our sins. The slaughter of Native Americans, slavery, Japanese internment, Vietnam. Every hateful, misogynistic, racist notion, intertwined w our better nature, Trump embodies those. He is us. Now we can face it + exorcise it.— HABFoundation (@ABFalecbaldwin) December 16, 2018The frequent SNL star joins many of his fellow Hollywood stars in his opposition to funding for border security.The federal government has been in a partial shutdown for over three weeks due to Democrats’ refusal to pass spending that includes funding for President Trump’s promised wall along the U.S.-Mexico border.Last week, many celebrities reacted with disgust and outrage to Trump’s televised Oval Office address. Rose McGowan, a Hollywood actress and #MeToo activist, said that the speech exhibited “Hitler-Ian rhetoric.”Trump was grooming hard tonight. Hitler-Ian rhetoric. Wake up. Fight back or sit down Democrats— rose mcgowan (@rosemcgowan) January 9, 2019Comedian Michael Ian Black joked, “I may not always agree with him, but I have to admit that nobody slurs his lies better than Trump.”I may not always agree with him, but I have to admit that nobody slurs his lies better than Trump.— Michael Ian Black (@michaelianblack) January 9, 2019 
					EntertainmentAlec Baldwinborder securityBorder WallDonald Trumpgovernment shutdownMexicowall				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart"
"BREITBART","https://www.breitbart.com/politics/2019/01/16/white-house-cheers-bipartisan-constructive-meeting-problem-solvers-caucus/","President Donald Trump held a bipartisan meeting with congressional members on Wednesday as he welcomed the “Problem Solvers Caucus” to the White House.“The President and his team had a constructive meeting with bipartisan members of the problem solvers caucus,” White House press secretary Sarah Sanders said in a statement. “They listened to one another and now both have a good understanding of what the other wants. We look forward to more conversations like this.”But Democrat members indicated prior to the meeting that conversations about border security funding could not begin until the government reopened, signaling the same message House Speaker Nancy Pelosi gave.“There is also strong agreement that if we reopen the government, the possibility exists to work together and find common ground to tackle some of our country’s toughest problems and fix them,” they wrote in a statement. “But that conversation can only begin in earnest once the government is reopened.”The Democrat members of the bipartisan Problem Solvers Caucus include Reps. Josh Gottheimer, Thomas Suozzi, Vincente Gonzalez, Anthony Brindisi, Dean Phillips, Max Rose, and Abigail Spanberger.The meeting was closed to the press and held privately in the Situation Room in the White House.
					PoliticsDonald Trumpgovernment shutdownProblem Solverssarah sandersSituation RoomWhite House				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart"
"BREITBART","https://www.breitbart.com/radio/2019/01/16/markwayne-mullin-democrats-refuse-to-fund-health-services-for-native-americans/","Rep. Markwayne Mullin (R-OK) told Breitbart News that House Democrats blocked his proposed legislation to fund Indian Health Services (IHS), whose annual funding is in jeopardy due ongoing partial federal government shutdown.In a Tuesday interview on SiriusXM’s Breitbart News Tonight with host Rebecca Mansour, Mullin explained that Democrats on the House Rules Committee blocked his amendment, called the Pay Our Doctors Act, which would fund health services for Native Americans through the fiscal year. Democrats voted it down on an 8 to 4 party line vote.Mullin explained, “In our district, we have a very high Native American population. In fact, I represent more tribes than any other district in the country. I have 19 separate tribes, which is 19 separate governments, essentially, in my district alone.”LISTEN:Mullin continued, “Caught up in this fight is the Indian Health Services, because it’s part of the Interior, and the Interior is shut down, so the Bureau of Indian Affairs is underneath the Interior, and on the other side is the Indian Health Services. The tribes throughout my district is by far the largest employer in my 26 counties I represent.”As the statement on Mullin’s congressional website noted, his amendment would “ensure that both tribally-run hospitals and Urban Indian Clinics receive the funding they need to pay their doctors and keep their doors open.” The statement explains:During a government shutdown, tribally-run hospitals and Urban Indian Clinics do not receive annual funding, which is typically distributed in a lump sum at the beginning of a fiscal year. Hospitals and clinics are forced to make ends meet by using any remaining rollover funds from the previous year.  If no funds are available, hospitals and clinics are forced to furlough or lay-off staff.Mullin described the importance of the federal government’s treaty obligations to our sovereign Native Americans tribes.“The issue we have right now is that even though it’s a federal obligation because Indian Health Services came out of treaties that were signed with tribes, we essentially removed them from their traditional land.” said Mullin. “[We] said, ‘If you move to this part of the country, mainly Oklahoma, we’re going to take care of X, Y, and Z for you’ as part of a treaty.”Mullin went on, “Somehow that got caught up in this political crossfire, and in my opinion the federal government isn’t living up to their end of the bargain which is in breach of a trust, or the treaties to which it signed decades ago.”Mansour noted Mullin’s belonging to the Cherokee Nation. “You are also a member of the Cherokee Nation, so this is close to home for you in many ways,” she said. “These are sovereign nations, sovereign tribes. We have a duty to them.“Mullin replied, “I really appreciate you doing your homework on that, understanding that they’re sovereign nations, and it’s based on treaties. You’d be surprised how many — even among my colleagues — don’t understand that.”Mullin added, “Border security is vitally important. There’s no question that we’re locked in on this fight, and we have the same win to fight for, so losing’s not an option here. We’re all in on securing our border. What I’m trying to do here is expose the federal obligation. The IRS is an agency that was created by Congress. The EPA and Interior were services that were outside of the original Constitution or federal obligations we have as a nation. The responsibility we have to Indian Country is a true federal obligation. it is no different than us having to pay our national debt or the interest on it, because it is a treaty we have signed with these tribes. So this is outside of just shutting down the government, this is still a federal obligation, regardless.”Mullin stated, “So what we’ve been trying to do is make that argument to our colleagues on both sides, and so we put an amendment today in front of Rules; the Pay Our Doctors Act, and it was to make sure that during this government shutdown that the federal government doesn’t fail on their true responsibilities that we have to Indian Country.”Mullin recalled how House Democrats shut down his funding proposals for funding of Indian Health Services.“Unfortunately, I made the arguments, and then they didn’t let me stay in to receive questions,” stated Mullin. “In fact, the only questions came from the Republican side of the Rules Committee. Democrats never asked me a single question, and then they voted it down straight on party lines. I was extremely disappointed in that. I’m all about securing our border, but we also have to make sure we pay attention to the obligation that we have, because I feel like the federal government is going to actually get sued if this continues to go down this road, because we are in breach of the trust that we have with Indian Country, and we’re trying to cut that off.”Mullin implored, “We consider this payment. We were promised something to give up all of our land, so this is considered still paying off a debt that they had because we gave up a whole lot of land that we really, really, really liked that we had been on for generations prior to this — which is called our traditional land — and we were moved, and they said they would take care of this for the rest of infinity, because there was no end to the treaty. So this is still considered payment for the land that they stole — truly stole — from Indian Country.”Mansour asked what advice Mullin would offer President Donald Trump in pursuit of a deal with Democrats to fund southern border wall proposals.“Democrats are running scared of Nancy Pelosi,” assessed Mullin. “Right now, they’re all getting their committee assignments. Committee assignment are vitally important up here. None of them want to feel like they’re working with the president, at this point, because Speaker Pelosi isn’t working with the president. So the freshman members, they don’t want to look like they’re pushing against leadership by going up there and trying to negotiate something with the president. They’re afraid that Speaker Pelosi will retaliate and not give them a committee assignment, at all, much less one of their choices. Behind the doors, that’s what’s going on.”Mullin described Democrats as recalcitrant in opposition to Trump’s overtures for negotiation.“The president has done everything that he can,” said Mullin. “He’s offered to make deals. There was an offer on the deal before Christmas which was for funding the border wall. We would in return offer DACA [and] TPS, which is a program set up under the Clinton and Bush administrations, and anyone that served in the military with an honorable discharge or is currently serving with honorable service, that we would give them legal status; not citizenship, but legal status. In return, though we wanted funding for the wall. We felt like we were making a fair offer. I know the White House is feeling like they were making a fair offer, and it went nowhere. It’s not even like we were negotiating. It was, ‘No, we’re not giving you a penny for the wall.'”Mullin concluded, “At that point I don’t know what the president does. The president is obligated as commander-in-chief to make sure he’s doing all he can to protect the American people, and we have a huge national security risk on the southern border. We’ve known this for a long time. This is why in 2006 Chuck Schumer, Barack Obama, Hillary Clinton, and even Joe Biden voted for the Secure Fence Act, which was to build no less than 700 miles of fence. If you look at the math of that, that was funded at $52 billion, which is about $74 million a mile, and they voted for it in 2006. Now, the only reason why they’re not doing it with President Trump is because of political reasons. That’s it, no other reason. So there’s no room to negotiate when people are making political decisions, and not rational decisions.”Breitbart News Tonight broadcasts live on SiriusXM Patriot channel 125 weeknights from 9:00 p.m. to midnight Eastern or 6:00 p.m. to 9:00 p.m. Pacific.Follow Robert Kraychik on Twitter.
					PoliticsRadioAmerican Indiansborder securityBorder WallCherokee NationDonald Trumpgovernment shutdownIndian Health ServicesMarkwayne MullinNative Americansoklahomashutdowntribal sovereigntywall				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart"
"BREITBART","https://www.breitbart.com/clips/2019/01/16/sarah-sanders-democrats-obstruction-on-government-shutdown-appalling/","Wednesday on Fox News Channel’s “Fox & Friends,” White House press secretary Sarah Sanders said Democrats’ unwillingness to negotiate with President Donald Trump was “appalling.”Discussing the government shutdown, Sanders said, “Nancy Pelosi has been unwilling to do anything, and that is simply not going to work. It is not going to fix the problem. She has to get serious about doing her job, not just be serious about being a political figure, and hopefully, we’ll see something break on that soon.”She continued, “Certainly we do not want the government to remain closed, which is why we asked Democrats to sit down help us solve the problem. We can’t continue kicking this down the road. We can’t continue to ignore it. We know there is a crisis at the border. American lives are at stake. The president wants to do what his constitutional duty is to protect those. I find it just appalling that Democrats are unwilling to do anything to fix this problem, work with the president and open the government.”She added, “The president will negotiate, but at this point, he will not negotiate with himself. He is the only one that has a proposal on the table. Democrats have yet to put anything forward other than obstruction. They have to put something on the table. They have to at least sit-down, willing to have a conversation. So far they have been unwilling to do anything. The president’s proposal has actual things that Democrats specifically asked for. They asked for more technology at ports of entry. They asked for a processing center, asylum processing center for people from Central America. They asked that the wall be not concrete but steel barriers. The president has given and puts the specific requests of Democrats into his proposal that he laid out for them. It is time for them to come to the table, work with us.”Follow Pam Key on Twitter @pamkeyNEN
					ClipsPoliticsBorder WallDonald Trumpgovernment shutdownNancy Pelosisarah sanders				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart"
"BREITBART","https://www.breitbart.com/politics/2019/01/16/pro-amnesty-group-shutdown-about-racism-racist-rally-chant/","The director of one of the country’s top pro-amnesty organizations blasted President Donald Trump on Tuesday for shutting down the federal government to “keep his reputation as the tough guy who stands up for white people who want to keep out brown people.”Frank Sharry of America’s Voice ripped the “damaging and absurd government shutdown” for not being “fundamentally about national security” or “fundamentally about immigration policy.”Sharry claimed the shutdown is actually “about racism” and a “racist rally chant” that appeals to Americans who want to “make America white again.”“If this was really about national security, we’d be talking about intelligence, radicalization, countering violent extremism by disrupting networks and modernizing terrorist watchlists. No serious national security expert obsesses about a border wall,” Sherry said in a statement. “If this was really about immigration policy, we’d be talking about modernizing our outdated immigration system in order to create a regulatory regime that manages immigration intelligently rather than represses it ineffectively.”Sharry also called the “Build the Wall” chant often heard at Trump’s rallies a “racist rally chant” and accused Trump of appealing to “white grievance.”“It’s about a racist rally chant. It’s about Trump appealing to white grievance by saying he is going to keep out the brown people with a medieval wall,” Sherry continued. “It’s about appealing to the lowest instincts of his base voters with the simplest and stupidest of prescriptions. It’s about Trump’s implied promise to stop the demographic changes underway to make America white again.”
					PoliticsBUILD THE WALLDonald TrumpFrank Sharrygovernment shutdown				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart"
"BREITBART","https://www.breitbart.com/clips/2019/01/16/scarborough-partial-shutdown-is-the-seinfeld-shutdown-about-nothing/","During Wednesday’s “Morning Joe” on MSNBC, host Joe Scarborough commented on the ongoing partial government shutdown, likening it to the “Seinfeld” tag of being the “show about nothing.”According to Scarborough, the shutdown is “over nothing” because “Republicans did not want this wall.”“It’s a Seinfeld shutdown, a shutdown over nothing,” Scarborough stated. “Republicans and Democrats agreed by unanimous consent to keep the government open. This is a shutdown about Rush Limbaugh and Ann Coulter attacking the president of the United States and he was being so insecure he listened to these two people and panicked and kept the government open. Republicans did not want this wall.”He added, “Republicans don’t even want the wall. This is Donald Trump and Donald Trump alone, and not even for policy reasons. He was ready to give it up. This is just him being intimidated and frightened of some talk radio pundits.”Follow Trent Baker on Twitter @MagnifiTrent
					ClipsMediaPoliticsgovernment shutdownJoe ScarboroughMorning JoeMSNBC				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart"
"BREITBART","https://www.breitbart.com/politics/2019/01/16/ocasio-cortez-criminal-for-mcconnell-to-shut-down-government-because-he-wants-to-look-like-a-man/","Rep. Alexandria Ocasio-Cortez (D-NY) on Tuesday evening said it is “criminal” for Senate Majority Leader Mitch McConnell (R-KY) to shut down the government and block the paychecks of federal workers because “he wants to look like a man.”Ocasio-Cortez went on Instagram Live and said, of the government shutdown, “frankly a lot of this is on McConnell” because “it’s not like they’re voting [appropriations bills] down.” She ripped McConnell for “blocking this whole process” and “sitting on appropriations bill after appropriations bills”McConnell, saying that border security has taken “a back seat to the political whims of the far left,” has emphasized that he will not bring up “show votes” that do not “lead to an outcome” while House Speaker Nancy Pelosi (D-CA) refuses to even negotiate with Trump on the border wall.“To sit on millions of dollars and fly on private jets while you are blocking the paychecks of 800,000 people is just criminal and, honestly, I wouldn’t want that karma on my head because that is a horrible, horrible thing to do,” Ocasio-Cortez said.Later, Ocasio-Cortez said the government is shut down because “Mitch McConnell wants to look like a man or Trump has to look like a man.”Ocasio-Cortez also wondered how Trump and McConnell have so much power.“You have to question how these people have this much power to begin with because this is ridiculous,” she said.The freshman Democrat said though she wants her Green New Deal, single-payer health care, and more criminal justice reform, she would “never told TSA workers’ paychecks hostage” for policies she wants.Ocasio-Cortez also said that some Republican Senators are ready to re-open the government, echoing Senate Minority Leader Chuck Schumer’s (D-NY) suggestion that some of the appropriations bills could receive a “veto-proof” majority in the Senate.
					PoliticsAlexandria Ocasio-CortezChuck SchumerDonald Trumpgovernment shutdownMitch McConnell				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart"
"BREITBART","https://www.breitbart.com/politics/2019/01/15/rasmussen-6-10-swing-voters-border-wall-not-immoral/","Nearly six-in-ten swing voters say constructing a wall along the United States-Mexico border is not “immoral,” despite assertions from the establishment media and Democrats.In the latest poll by Rasmussen Reports, about 58 percent of swing voters said a wall on the southern border is not “immoral.” Overall, about 53 percent of all U.S. voters agree a border wall to stop illegal immigration is not immoral.About eight-in-ten GOP voters and more than 80 percent of conservatives say a border wall is not immoral. Additionally, almost half of voters who describe themselves as “moderate” say a wall at the southern border is not immoral.Americans also by a majority want all immigration to the U.S. “tightly” controlled. About 53 percent of all U.S. voters said they supported strict controls on immigration, rather than the Democrat, billionaire donor, Wall Street, and business-first Republican preferred policy of mass illegal and legal immigration, in which the country current admits more than 1.5 million foreign nationals annually.Roughly 56 percent of swing voters said they support a policy to “tightly control” all immigration to the U.S., along with 80 percent of GOP voters who agree.Support for Trump's border wall increases 11 percentage points among swing-voters over year-to-year. https://t.co/ZQliDCvfJn— John Binder <U+0001F47D> (@JxhnBinder) January 15, 2019Currently, the federal government has remained partially shut down as House Democrats block any funding for physical barriers at the U.S.-Mexico border. A handful of Senate Republicans, meanwhile, crafted a plan to give amnesty to illegal aliens that ultimately failed to gain traction.President Donald Trump has said he is reviewing a plan to deem the border and illegal immigration a national emergency in order to fund a wall along the southern border.Border crossings in November 2018 — the last month from which data is available — hit close to 52,000, marking the highest level of illegal immigration in the month of November since 2006. Projections indicate that illegal immigration for next year will reach 600,000 border crossings, the highest level of illegal immigration in more than a decade. Last year alone, about 2,000 illegal aliens convicted of murder and those suspected of murder were arrested by federal agents.Meanwhile, drug overdoses in 2017 killed an unprecedented 72,287 U.S. residents, nearly three times the number of individuals killed by global terrorism. Nearly 50,000 of those deadly overdoses were caused by either heroin or fentanyl.John Binder is a reporter for Breitbart News. Follow him on Twitter at @JxhnBinder. 
					ImmigrationPoliticsBorder WallCongressdemocratsgovernment shutdownIllegal Aliensillegal immigrationpollsRasmussen ReportsRepublicansSouthern Borderthe wallU.S.-Mexico border				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart"
"BREITBART","https://www.breitbart.com/clips/2019/01/15/schumer-we-have-to-stay-strong-on-shutdown-republicans-will-pressure-trump/","On Tuesday’s broadcast of MSNBC’s “Rachel Maddow Show,” Senate Minority Leader Chuck Schumer (D-NY) stated that Democrats believe they should hold firm on the government shutdown and Republicans will start pressuring President Trump to either change his mind or go around him.Schumer said, “I think Trump thought that we Democrats would crack. We’ve been united. You saw today that even those moderate Democrats who were invited to the White House, justifiably, correctly, said no. Because they don’t want to just be window dressing. We’ve seen Trump stomp out of meetings because he’s not getting what he wants, and the public is so strongly on our side that our view is that Republicans are soon going to be putting enough pressure on Trump to either go around him or force him to change. We have to stay strong. So far, so good.”Follow Ian Hanchett on Twitter @IanHanchett
					ClipsPoliticsChuck Schumergovernment shutdown				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart"
"BREITBART","https://www.breitbart.com/clips/2019/01/15/gop-sen-tillis-i-hate-the-idea-of-trump-declaring-emergency-on-the-border/","On Tuesday’s broadcast of the Fox News Channel’s “Your World,” Senate Judiciary Committee member Thom Tillis (R-NC) stated that he hates the idea of President Trump declaring a national emergency on the border.Tillis said, “I hate the idea of an emergency. Because I always worry about that abuse with future presidents. The president is right to say the billions of doses of drugs that are coming across the border every year and the tens of thousands of people that are dying of overdoses is a crisis. He’s also right to say that weapons, human trafficking, there’s a humanitarian crisis. There’s a health crisis. There’s a number of things that you could potentially use to justify it. I hope he doesn’t go that far.”Follow Ian Hanchett on Twitter @IanHanchett
					Border / Cartel ChroniclesClipsDonald Trumpgovernment shutdownThom Tillis				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart"
"BREITBART","https://www.breitbart.com/politics/2019/01/15/accidental-opioid-deaths-top-car-accident-deaths-for-the-first-time/","Deaths from accidental opioid overdoses now top car accidents for the first time, according to a report from the National Safety Council.“Data, collected in 2017, shows Americans have a one in 96 chance of dying from an opioid overdose. The probability of dying in a motor vehicle crash is one in 103,” reports Fox News.“Opioid pain relievers are the most fatally abused drugs and they’re entirely legal. Roughly 60 people die every day as a result of overdoses from opioids – that’s 22,630 Americans,” Fox adds. “To put that in perspective, that’s roughly the size of the entire population of Auburn Hills.”Death from opioid overdose still don’t come close to deaths by natural causes: heart disease (1 in 6), cancer (1 in 7), respiratory disease (1 in 27), or even suicide (1 in 88). But the far-left New York Times reports that while deaths from natural causes are decreasing, “deaths from preventable causes have ticked up, and the result is that Americans’ life expectancy has actually decreased over the past few years.”The primary cause of this increase, according to the Times, is not pills like Oxycontin, but fentanyl, which is generally administered through a patch or intravenously.During the 2016 presidential campaign, Donald Trump made opioid death and addiction a cornerstone of his campaign. He was well ahead of both the media, his own Republican Party, and his opponent, Hillary Clinton, when it came to this issue.Currently, the president is fighting to keep fentanyl out of America with additional border security, something Democrats and their media allies are fighting bitterly against, up to and including a partial shutdown of the government, which is now in its third week.Earlier this week, Breitbart News reported on the amount of fentanyl stopped at the border last year.“The Immigration and Customs Enforcement’s (ICE) Homeland Security Investigations (HSI) unit revealed in a year-end report that in total, about 2,737 pounds of fentanyl were seized in Fiscal Year 2018.”“The nearly 3,000 pounds of fentanyl is enough to kill about 600 million individuals, nearly twice the population of the U.S. where about 330 million residents live.”According to National Safety Council’s grim death statistics, whatever is being stopped along our porous border is nowhere near enough. The problem is getting worse as Democrats party in Puerto Rico. Follow John Nolte on Twitter @NolteNC. Follow his Facebook Page here. 
					MediaPoliticsborderFentanylgovernment shutdownNational Safety Councilopioid				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart"
