Source,Url,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREITBART,https://www.breitbart.com/politics/2018/10/07/elizabeth-warren-kavanaughs-confirmation-launched-movement-progressive-court/,"The Democratsí talking point that Supreme Court justices should be impartial and nonpartisan seemed lost on Sen. Elizabeth Warren (D-MA), who told protesters at the Supreme Court on Saturday that the nomination and confirmation of Brett Kavanaugh has ìlaunched a movementî for left-wing judges to be installed in the U.S. judiciary branch.ìToday marks the day when progressives around this country launched a movement for a progressive court,î Warren said.Penny Starr/Breitbart NewsPenny Starr/Breitbart NewsìWe progressives have to make these courts ó at the Supreme Court level and lower court level our issue,î Warren told the crowd of angry, black-clad protesters who opposed Kavanaugh.On Saturday afternoon the Senate confirmed Kavanaugh with a 48-50 vote making him the 114th Justice seated on the high court.Breitbart News reported the final vote came less than 30 hours after the Senate invoked cloture late Friday morning to end an attempted filibuster by Senate Democrats and one Republican, Sen. Lisa Murkowski (R-AK). Senators invoked cloture by a vote of 51-49, made possible by the ìnuclear optionî put in place by former Sen. Harry Reid (D-NV) in 2013, lowering the threshold from 60 to 51 for presidential nominations.ìIt may be a dark day for the court, but itís going to be a very bright day for the legal resistance in the country,î Warren said.Warren told the protest, organized by a coalition of leftists organizations, including Planned Parenthood, Demand Justice and the Womenís March, co-founded by anti-Semite, anti-Israel Linda Sarsour, that the fight is about power.ìBecause when we fight, we get stronger,î Warren said. ìI want to remind everyone what this fight has done.îìWe have called out men of privilege and power who protect other men of privilege and power,î Warren said.She told the crowd that now they should turn their attention to the midterm elections to wrest the majority in the House and Senate from Republicans.ìThey will dismantle our institutions, our democracy, our voting rights, and we cannot let them do that,î Warren said. ìAfter this fight, we cannot go home.îìWe have to fight,î Warren said. ìWe have to vote.îFollow Penny Starr on Twitter†
					ClipsPoliticsBrett KavanaughconfirmationElizabeth WarrenprotestSCOTUS				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREITBART,https://www.breitbart.com/politics/2018/10/07/nancy-pelosis-kavanaugh-email-never-forget-and-never-forgive/,"House Minority Leader Nancy Pelosi (D-CA) advised her email list recipients to ìnever forget and never forgiveî while soliciting donations in a Sunday email following the confirmation of Brett Kavanaugh to the Supreme Court. The emailís donation hyperlinks connect to ActBlue, a 501(c)4 nonprofit facilitating fundraising for Democrats and the broader left, and the donation page†promises donors that their†money†will be†used to ìsupport President Obamaís legacy.î Pelosiís fundraising solicitation email claims that 99 percent of the DCCCís donations come from ìgrassroots supporters.îThe email states:Iíve never been as angry as I am right now. Republicansí shameful choice to confirm Brett Kavanaugh makes me sick. Mark my words: I will NOT let Mitch McConnell and Donald Trump claim this victory. I need 10,000 of you with me before midnight to send McConnell and Trump a terrifying message they canít ignore: Brett Kavanaugh WILL go down in history as the worst vote Republicans ever tookóand the vote that cost them control of Congress.Suggested Support: $1 to defeat every pro-Kavanaugh Republican†We have to show Republicans that we will never forget and never forgive. Mitch McConnell and Donald Trump MUST be stripped of their power. Please pitch in $1 right away:Chip in $1 immediately >>Chip in $35 immediately >>Chip in $50 immediately >>Chip in $100 immediately >>Chip in $250 immediately >>Or donate another amount >>Thank you,NancyPaid for by the DCCC | 430 South Capitol Street SE, Washington, DC 20003 | (202) 863-1500 | www.dccc.org | Not authorized by any candidate or candidateís committee.We believe that emails are a crucial way for our campaign to stay in touch with supporters. However, if youíd just like to receive fewer emails, you can click here.Weíre working hard to make sure Republicans are held accountable for their actions and that President Obamaís legacy is protected. We need all hands on deck if weíre going to keep Trump and his Republican Congress in check. Our success relies on grassroots supporters like you. 99% of our contributions come from grassroots donations, with an average gift of $26. If youíd like to unsubscribe from DCCC emails, click here. If youíd like to make an online donation, click here. Thanks for your support of Democrats!Contributions or gifts to the DCCC are not tax deductible.†ActBlue currently boasts of having raised over $2.8 billion since 2004. According to Open Secrets, ActBlue raised over $829 million in 2018.ActBlue is the largest tax-exempt organization†engaged in political activities. It is over 20 times larger than the second-largest such organization in terms of total receipts in 2018. It has spent over 169 time more than the second-largest such organization thus far into 2018.Open Secrets describes such organizationsóregistered as ì527 groupsî with the IRSóas follows:527 groups are tax-exempt organizations that engage in political activities, often through unlimited soft money contributions. Most 527s on this list are advocacy groups trying to influence federal elections through voter mobilization efforts and so-called issue ads that tout or criticize a candidateís record. 527s must report their contributors and expenditures to the IRS, unless they already file identical information at the state or local level. The figures below are taken from 527 group filings with the IRS.Pelosi accused Republican senators of having ìdone violenceî to the Supreme Courtís reputation in a Saturday-published tweet:Today is a profoundly heart-breaking day. The @SenateGOP Majority has done violence to the reputation of both the Senate Judiciary Committee & Supreme Court. I will file a FOIA request so that the public can see the FBI report & underlying documents. pic.twitter.com/DNpRkbtk7Zó Nancy Pelosi (@NancyPelosi) October 6, 2018Pelosi also waxed biblical via Twitter on Saturday, invoking the Genesis story of Adam and Eve:Is it still All About Eve? Trump blames Dr. Ford. Grassley blames Dianne Feinstein & says Republican women canít handle the Judiciary committee workload. Really? Itís 2018. A new day is dawning. Women marched, women are running, women will win.ó Nancy Pelosi (@NancyPelosi) October 6, 2018
					LocalMidterm ElectionPoliticsActBlueBrett KavanaughconfirmationNancy PelosiSCOTUS				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREITBART,https://www.breitbart.com/clips/2018/10/07/alyssa-milano-we-lost-on-kavanaugh-but-we-are-winning-the-cultural-battle/,"Sunday on NBCís ìMeet the Press,î actress Alyssa Milano said while the left lost its fight against the confirmation of†Supreme Court Associate Justice Brett Kavanaugh, they wereîwinning the cultural battle.îMilano said, ìYesterday, we, we may have lost a political battle, but I do think we are winning the cultural battle. And often, I donít fight for the win. Iím fighting so that generations donít have to deal with the abuses of power that weíve had to deal with.îShe added, ìI think this cultural shift that weíre feeling, this collective pain that weíre feeling from survivors coming forward, is going to be able to be translated into a collective power, to say that weíre not going to be silenced any longer.îFollow Pam Key on Twitter @pamkeyNEN
					ClipsEntertainmentAlyssa MilanoBrett Kavanaugh				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREITBART,https://www.breitbart.com/politics/2018/10/07/sen-cory-gardner-wife-beheading-text-kavanaugh-vote/,"Sen. Cory Gardner (R-CO) revealed Sunday that his wife received a graphic text message containing a video of a beheading following the vote to confirm Supreme Court Justice Brett Kavanaugh.Gardner, who voiced his support for Kavanaughís confirmation in July and continued to support the justice throughout the confirmation process, told Fox News Sunday his wife not only received the graphic message, but several of his family members had their names and addressed posted publicly in a process also known as ìdoxxing.îGardner added that his support for Kavanaugh also prompted accusers to come forward with uncorroborated allegations.The Colorado Republican also received an anonymous letter from someone in Denver accusing Kavanaugh of shoving someone against a wall†ìvery aggressively and sexuallyî in 1998 in front of four people, but the allegation was deemed unfounded and not credible.ìEvery victim of abuse, assault, and violence has been through an unspeakable tragedy and we need to do a better job listening to them, ensuring support is available, and fighting to end abuse of any kind,î Gardner said in a statement before his wife received the gruesome messages.†ìI hope that the partisan divide we all feel today does not hinder the people that have bravely come forward.îThe recently confirmed Supreme Court justice and his family have also received death threats as he went through the confirmation process to become a Supreme Court judge.The doxxing attempts against the senatorís family come just days after a former Democratic congressional staffer was arrested for allegedly posting home addresses and phone numbers of three Republican senators on Wikipedia.The ex-staffer, Jackson Cosko, 27, recently worked for Rep. Sheila Jackson Lee (D-TX) and was accused of posting personal identifying information for Senators Lindsay Graham (R-SC), Orrin Hatch (R-UT), and Mike Lee (R-UT).
					PoliticsPre-ViralTechBeheadingBrett KavanaughCory GardnerdoxxingSCOTUStextWife				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREITBART,https://www.breitbart.com/clips/2018/10/07/collins-on-kavanaugh-testimony-his-denial-was-convincing-his-partisanship-stepped-over-the-line/,"Sunday on CNNís ìState of the Union,î†Sen. Susan Collins (R-ME) said now-Supreme Court Associate Justice Brett Kavanaughís denial of allegations of sexual misconduct was convincing, however, †his partisanship during his testimony went ìover the line.îCollins said, ìI was certainly undecided and after hearing Christine Fordís compelling and painful testimony I thought ëOh, my goodness, he perhaps needs to withdraw.í But then when he came back with such a forceful denial and the anger and anguish that he showed, and then the lack of corroboration led me back to the fundamental issues that are fundamental to our legal system of a presumption of innocence and fairness.îShe added, ìI put myself in his shoes. He is coming forth and answering an allegation that includes that he was involved in gang raping and doping girls. I mean, that is so devastating. I think he reacted with anger and anguish as a father of two young girls, a 10-year-old and a 13-year-old. I did believe that he should not have taken the shot at the Clintons and that in his questioning with certain senators responding to their questioners, particularly Amy Klobuchar, that he stepped over the line.îFollow Pam Key on Twitter @pamkeyNEN
					ClipsBrett KavanaughSusan Collins				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREITBART,https://www.breitbart.com/clips/2018/10/07/mitch-mcconnell-kavanaugh-confirmation-will-help-us-hold-the-senate-majority/,"Sunday on CBSís ìFace the Nation,î Senate Majority Leader Mitch McConnell (R-KY) said confirming Supreme Court Associate Justice Brett Kavanaugh has increased Republicans voters enthusiasm which will cause them to keep the majority in the U.S. Senate.McConnell said, ìEverybody knows how energized the Republican side is for a variety of different reasons and so our energy and enthusiasm was lagging behind theirs until this. And I think this gave us the motivation and the opportunity to have the kind of turn out that would help us hold the senate.îFollow Pam Key on Twitter @pamkeyNEN
					ClipsMidterm ElectionBrett KavanaughMitch McConnell				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREITBART,https://www.breitbart.com/clips/2018/10/07/graham-on-kavanaugh-confirmation-i-am-happy-as-a-clam-mob-rule-lost/,"On this weekendís broadcast of ìFox News Sunday,î†Sen. Lindsey Graham (R-SC) said confirming†Supreme Court Associate Justice Brett Kavanaugh has made him ìhappy†as a clam.îGraham said, ìIím†glad that those who try to†overturn the rule of law and†replace it with mob rule lost. Iíve never been more pissed in†my life.îHe added, ìThis is character†assassination, this is wanting†power too much. To the extent that I came to the†age of this good man and help†defeat this debacle I am happy†as a clam.îOn the midterm election,†Graham said, ìIíve never campaigned against a colleague in my life. Thatís about to change. Iím going to go throughout this country to let people in these purple states, red states where Trump won, know what I thought? Know what I think about this process?îHe added, ìI am bipartisan when it makes sense. I try to have a good disposition because I like my job, but donít mistake that I donít care about the conservatives, so if I made you upset because I would not legitimize McCarthyism, then good, and I think I can survive in South Carolina.îFollow Pam Key on Twitter @pamkeyNEN
					ClipsMidterm ElectionBrett KavanaughLindsey Graham				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREITBART,https://www.breitbart.com/entertainment/2018/10/07/jim-carrey-privileged-goon-kavanaugh-traitor-trump/,"Actor Jim Carrey took another swipe at President Donald Trump on Saturday, describing him as a ìtraitorî while blasting his recently confirmed Supreme Court nominee Justice Brett Kavanaugh.Moderating a panel at The New Yorker Festival on Saturday, Jim Carrey wasted no time in discussing the news of Kavanaughís confirmation, which took place that afternoon after weeks of controversy and Democrat-led efforts to torpedo his nomination.ìToday is not the end of the world,î he said, before urging people to vote in the upcoming midterm elections. ìThat is tentatively scheduled for November. But you can do something to change it!îìWe need to revisit presidential powers,î Carrey said, presumably in reference to Trumpís ability to now-nominate two conservative judges to the Supreme Court. ìI donít think the founding fathers had a traitor in mind for the highest office.îOn Saturday, Carrey shared an image of Dr. Christine Blasey Ford, a woman who came forward with uncorroborated claims of sexual assault against Kavanaugh, urging people to ìavengeî her ìreal American heroismî in Novemberís midterm election.ìReal American heroism,î read the caption. ìDr. Ford risked everything to tell the truth about this privileged Kavanaugh goon. Avenge her in November.îReal American heroism. Dr. Ford risked everything to tell the truth about this privileged Kavanaugh goon. Avenge her in November. https://t.co/NrLGWEXcRi pic.twitter.com/lSPtmVUH4Ió Jim Carrey (@JimCarrey) October 6, 2018At the festival, Carrey also revealed he has no interest in running for political office.ìNo, not with my past,î he told the audience.Over the past two years, the 56-year-old actor has attracted attention for numerous†drawings depicting Donald Trump, Republicans, and other political figures, many of which have been controversial.Carrey explained that the artwork was his way of dealing with the ìpainî inflicted by the Trump administration,†who he has previously accused of ìpushing the country towards suffering beyond all imagination.îìI feel feelings, and thatís the only way I can deal with them is to turn them into something positive,î he explained. ìAll pain equals art.î†Follow Ben Kew on†Facebook, Twitter at†@ben_kew,†or†email him at bkew@breitbart.com.
					EntertainmentPoliticsBrett KavanaughJim CarreySCOTUSSupreme CourtThe New Yorker Festival				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREITBART,https://www.breitbart.com/sports/2018/10/07/ufc-fighter-gives-shout-out-to-his-homie-justice-kavanaugh-after-match-win/,"One never knows what emotional fighters will say after winning high-profile matches. Some will thank God, some will trash their opponents, and, as it turns out, some will pay tribute to newly sworn-in associate justices of the Supreme Court.After his victory over Gray Maynard at UFC 229, fighter Nik Lentz not only gave Brett Kavanaugh a shout-out, he gave him a new nickname. While speaking with the UFCís Joe Rogan after the fight, Lentz said:†ìFirst and foremost, I want to give a shout out to my homie Brett Kavanaugh. Way to go,†Special K.îWatch:@danawhite @joerogan Nick Lentz is my new favorite UFC fighter!!!He sends a shout out to  Justice Kavanaugh!!! pic.twitter.com/WGPWDdrQGDó Patrick Grattan (@grattan_patrick) October 6, 2018According to Fox News:Lentzís shout out to the new Supreme Court justice received jeers and some applause from audience members at T-Mobile Arena.Kavanaugh was sworn in as a judge†to the nationís highest court after a contentious confirmation battle. Kavanaugh was accused of sexual assault by three women that nearly derailed his nomination. The accusations led to a second hearing before the Senate Judiciary Committee and a weeklong FBI probe.The Senate voted to confirm Kavanaugh by a final vote of 50-48.Follow Dylan Gwinn on Twitter @themightygwinn
					SportsBrett KavanaughNik LentzUFCUFC 229				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREITBART,https://www.breitbart.com/clips/2018/10/07/kellyanne-conway-people-are-going-to-look-at-state-law-on-abortion/,"Sunday on ABCís ìThis Week,î White House counselor Kellyanne Conway said now that Brett Kavanaugh had been confirmed to the Supreme Court, state lawmakers will look at abortion laws.Conway said, ìTo be pro-choice in 2018 means that you are for sex-selection abortion, that youíre for late-term abortion, taxpayer-funded abortion, abortion after you detect a heartbeat.îShe continued, ìPeople are going to look at state law and circuit law, and theyíre now going to look at issues like late-term abortion. They are going to look at sex-selection abortion. They are certainly going to look at abortion after non-partisan scientists and doctors say a fetus can feel pain. This whole matter on the left of abortion anytime, anyone, anywhere, on demand, with absolutely no common sense applied to it whatsoever. The fact that Planned Parenthood gets a half a billion dollars a year in taxpayer funding, and then turns around and uses it to support Democrats is not what most Americans think of when they think of Planned Parenthood.îFollow Pam Key on Twitter @pamkeyNEN
					ClipsFaithBrett KavanaughKellyanne Conway				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREITBART,https://www.breitbart.com/clips/2018/10/07/hirono-refuses-to-rule-out-impeaching-kavanaugh/,"Sunday on ABCís ìThis Weekî†Sen. Mazie Hirono†(D-HI) would not rule out Democrats seeking to impeach Supreme Court Associate Justice†Brett Kavanaugh.Partial transcript as follows:KARL: This confirmation battle is over. He is Justice Brett Kavanaugh. Do you think the Democrats should they win control of the House should continue an investigation absent some new revelations?HIRONO: The confirmation battle may be over. The packing is not over. The Federal Society, the Heritage Association have spent decades preparing their people like Judge kavanaugh for the supreme court and every other court for life. Just next week weíre going to hear from two more for the sixth circuit.KARL: Do you want to continue an investigation?HIRONO: Jerry Nadler her will do what Jerry Nadler will do. Iím listening to the women who recount the accounts of sexual harassment and sexual assault that Iím focussed like a laser beam on the elections. All these angry people know that these people sitting in the Senate are making these decisions. Theyíre going to go to the polls and vote differently.KARL: Can you rule out the idea of impeaching Kavanaugh?HIRONO: It all starts with the House. I donít blame you for asking these questions, I know you tried to talk to Kellyanne and itís hard to get a word in edge wise with her. Iím very focused on the here and now which is all these angry women who saw what was going on and how the Senate was not able to deal fairly with the entire issue of sexual assault. Clearly this idea that Dr. Ford was given all accommodation is really ó I have to say óbaloney.KARL: You wonít rule out impeachment?HIRONO: Jerry Nadler is not ruling it impeachment.KARL: Is that a mistake?HIRONO: Iím much more focused on we have to get to the polls.Follow Pam Key on Twitter @pamkeyNEN
					ClipsBrett KavanaughMazie Hirono				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREITBART,https://www.breitbart.com/clips/2018/10/07/van-jones-im-heartbroken-scotus-has-a-cloud-over-it-in-the-view-of-millions-of-people/,"Sunday on CNNís ìState Of The Union,î network contributor Van Jones said he was ìheartbrokenî by the confirmation of Supreme Court associate justice Brett Kavanaugh.Jones said, ìIím still pretty heartbroken. This is the collision of two nightmares if youíre a parent. One nightmare is that your daughter is attacked and nobody believes her. The other nightmare is that your son is attacked and nobody believes him. How many women ó forget the politics of it, have to go back and personally relive stuff? Some people reliving stuff that they literally hadnít let themselves remember for decades, and it gets politicized. I donít know what we do with all that hurt. People will use it for this and for that. There are people out there this morning that are just hurt. And before we figure out who will vote for her, people walking around with a big, open wound that we donít have the ability to heal.îHe added, ìAll three institutions with a cloud over them in the view of millions of people. The presidency, ongoing investigations, I donít believe necessarily this was the right kind of election in 2016, with Congress, you have gerrymandering, people say I donít trust Congress. Now the cloud over the Supreme Court, at what cost? You have termites eating into every pillar of your government, thatís a dangerous thing. I donít know if weíll have a good decade.îFollow Pam Key on Twitter @pamkeyNEN
					ClipsBrett KavanaughVan Jones				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREITBART,https://www.breitbart.com/clips/2018/10/07/john-kasich-trumps-supreme-court-victory-will-be-a-short-term-win/,"Sunday on CNNís ìState of the Union,î Governor John Kasich (R-OH) said President Donald Trump and Republicans confirming†Associate Justice of the Supreme Court of the United States†Brett Kavanaugh would be ìa short-term win.îKasich said, ìIím not happy about the process.îHe continued, ìLet me tell you what Iím particularly worried about; our leaders need to stop playing a zero-sum game, like flipping a coin. I win, you lose. Leaders need to figure out how to bring people together. They can have a victory but canít leave the person who loses advantage wish vanquished, any tactic is acceptable, and we use our tongues and say things that we ultimately can deeply regret. The tongue can also be powerful through the use of social media. Whatís required? it requires leadership to stabilize, to make sure that theyíre not vanquishing their opponent.îHe added, ìFirst of all, the court could be a short-term win if the people of this country are so divided.îFollow Pam Key on Twitter @pamkeyNEN
					ClipsBrett KavanaughJohn Kasich				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREITBART,https://www.breitbart.com/entertainment/2018/10/07/johnny-galecki-our-political-system-is-broken-after-kavanaugh-confirmation/,"Big Bang Theory†star Johnny Galecki has declared that the American political system is broken after the Senate confirmed President Donald Trumpís nominee Brett Kavanaugh to the Supreme Court.In a sour Instagram post, Galecki made the argument that the Senators who voted no on Kavanaughís confirmation represented a larger number of people than those who voted yes.ìKavanaugh was nominated by a candidate who lost the popular vote by 3 million-plus votes,î Galecki posted on Instagram. ìThe 49 Senators who voted ëNoí on Kavanaugh represent 181.8 million Americans. The 51 Senators who voted ëYesí represent 143.2 million. Out political system is broken.îìNo matter what your political opinion/affiliation might be, we must admit that these decisions are not made by ëthe voice of the people,'î he continued. No matter what your political opinion / affiliation might be, we must admit that these decisions are not made by ìthe voice of the people.îA post shared by  Johnny Galecki (@sanctionedjohnnygalecki) on Oct 6, 2018 at 3:31pm PDTGaleckiís complaint came hours after the Senate confirmed Kavanaugh by a vote of 50-48, following a brutal campaign waged by Democrats and left-wing activists to destroy his reputation and derail his nomination with uncorroborated allegations of sexual assault. However, he was far from the only Hollywood star left enraged by Kavanaughís confirmation. Other figures such as Chelsea Handler, Cher, Seth MacFarlane, Stephen King, Reese Witherspoon, and Jim Carrey all took to Twitter to express their fury.Follow Ben Kew on†Facebook, Twitter at†@ben_kew,†or†email him at bkew@breitbart.com.
					EntertainmentPoliticsTechBig Bang TheoryBrett KavanaughJohnny GaleckiSupreme Court				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREITBART,https://www.breitbart.com/politics/2018/10/07/alexandria-ocasio-cortez-calls-for-abolishing-electoral-college-shadow-of-slaverys-power/,"Alexandria Ocasio-Cortez, the Democrat†Partyís rising socialist star running to represent New Yorkís†14th†District in Congress, called for the electoral college to be abolished on Saturday, moments after then-Supreme Court nominee Brett Kavanaugh was confirmed by the Senate.In response to GQ†magazineís Julia Ioffe†lamenting the impact presidents who won the†electoral college have had on the Supreme Court, Ocasio-Cortez, tweeted her support for the process to be†eliminated. ìIt is well past time we eliminate the Electoral College, a shadow of slaveryís power on America today that undermines our nation as a democratic republic,î she tweeted.
It is well past time we eliminate the Electoral College, a shadow of slaveryís power on America today that undermines our nation as a democratic republic. https://t.co/00HZN3MI6Fó Alexandria Ocasio-Cortez (@Ocasio2018) October 6, 2018With Kavanaugh sworn†into the Supreme Court as of Saturday evening, he is the fourth justice to be nominated by a president who did not win the popular vote. President Donald Trump, who beat his Democrat rival Hillary Clinton†by 77 electoral†votes (304-227) in the 2016 presidential election, has placed Neil†Gorsuch†and†now†Kavanaugh†on the†court. Both Justice†Samuel Alito and John Roberts were selected†by†President George W. Bush.Ocasio-Cortez joins a growing number of Democrats, including Clinton, calling for the electoral college to be replaced. In a September 2017 interview with CNN, Clinton told host Anderson Cooper that she believed the process was outdated and needed to be replaced.†ìWeíve moved toward one-person, one-vote, thatís how we select winners,î said Clinton. ìI think it needs to be eliminated. Iíd like to see us move beyond it, yes.îOne year later, Clinton once again called for the electoral college to be eliminated in an opinion-editorial for the Atlantic, arguing President Donald Trump was a racist who was damaging†American democracy.ìYou wonít be surprised to hear that I passionately believe itís time to abolish the Electoral College,î Clinton wrote.†ìTrump has sunk far below the already-low bar he set for himself in his ugly campaign.îìHate speech isnít ëtelling it like it is,íî she added. ìItís just hate.î
					Politics14th†DistrictAlexandria Ocasio-CortezAmerican democracyAnderson CooperBrett KavanaughDonald TrumpElectoral CollegeJulia IoffeNeil Gorsuchsocialism				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
